,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,AAPL
529,2014-07-28,24.45499992370605,24.809999465942383,24.387500762939453,24.7549991607666,22.14440155029297,221272000,0.0138220384911436,202.7421034
530,2014-07-29,24.832500457763672,24.86000061035156,24.5625,24.59499931335449,22.00127220153809,172572000,-0.0064633347944397,236.5324539
531,2014-07-30,24.61000061035156,24.674999237060547,24.417499542236328,24.537500381469727,21.94983673095703,132040000,-0.0023378301886572,185.8469281
532,2014-07-31,24.290000915527344,24.362499237060547,23.832500457763672,23.899999618530277,21.379573822021484,227372000,-0.0259806725635706,185.8469281
533,2014-08-01,23.725000381469727,24.155000686645508,23.70249938964844,24.03249931335449,21.49809455871582,194044000,0.005543920374019,202.7421034
534,2014-08-04,24.092500686645508,24.145000457763672,23.792499542236328,23.897499084472656,21.37732696533203,159832000,-0.0056174027978362,160.5041652
535,2014-08-05,23.84000015258789,23.920000076293945,23.59000015258789,23.780000686645508,21.272220611572266,223732000,-0.0049167654494646,185.8469281
536,2014-08-06,23.6875,23.8700008392334,23.677499771118164,23.739999771118164,21.236440658569336,154232000,-0.0016821242376922,177.3993404
537,2014-08-07,23.732500076293945,23.987499237060547,23.524999618530277,23.6200008392334,21.23419189453125,186844000,-0.0050547149554212,168.9517528
538,2014-08-08,23.565000534057617,23.70499992370605,23.31999969482422,23.684999465942383,21.292625427246094,167460000,0.0027518469263141,160.5041652
539,2014-08-11,23.8174991607666,24.020000457763672,23.709999084472656,23.997499465942383,21.57355499267578,146340000,0.0131940049417926,168.9517528
540,2014-08-12,24.01000022888184,24.21999931335449,23.90250015258789,23.99250030517578,21.569072723388672,135180000,-0.0002083200699179,160.5041652
541,2014-08-13,24.037500381469727,24.309999465942383,24.01000022888184,24.309999465942383,21.854496002197266,127664000,0.0132332669262531,177.3993404
542,2014-08-14,24.332500457763672,24.39249992370605,24.200000762939453,24.375,21.91293334960937,112464000,0.0026738188188231,160.5041652
543,2014-08-15,24.475000381469727,24.54750061035156,24.21500015258789,24.4950008392334,22.02081298828125,195804000,0.0049231113531651,168.9517528
544,2014-08-18,24.622499465942383,24.842500686645508,24.4950008392334,24.790000915527344,22.28601455688477,190288000,0.0120432768396336,185.8469281
545,2014-08-19,24.852500915527344,25.170000076293945,24.82999992370605,25.13249969482422,22.59391593933105,277596000,0.013816005108832,261.8752168
546,2014-08-20,25.11000061035156,25.272499084472656,24.987499237060547,25.14249992370605,22.6029052734375,210796000,0.0003979002886009,253.4276292
547,2014-08-21,25.14249992370605,25.23500061035156,25.02750015258789,25.145000457763672,22.60515785217285,133912000,9.9454472117122e-05,211.189691
548,2014-08-22,25.07250022888184,25.36750030517578,25.04750061035156,25.32999992370605,22.77147674560547,176736000,0.0073573061274399,236.5324539
549,2014-08-25,25.44750022888184,25.542499542236328,25.31999969482422,25.38500022888184,22.820919036865234,161080000,0.002171350388529,194.2945157
550,2014-08-26,25.354999542236328,25.375,25.21500015258789,25.22249984741211,22.674823760986328,132608000,-0.0064014331299805,185.8469281
551,2014-08-27,25.2549991607666,25.64249992370605,25.174999237060547,25.53249931335449,22.953519821166992,209476000,0.0122905924399951,211.189691
552,2014-08-28,25.397499084472656,25.69499969482422,25.38999938964844,25.5625,22.98048210144043,273840000,0.0011749999981325,219.6372786
553,2014-08-29,25.71500015258789,25.725000381469727,25.549999237060547,25.625,23.03667640686035,178380000,0.0024449877750611,202.7421034
554,2014-09-02,25.76499938964844,25.934999465942383,25.68000030517578,25.825000762939453,23.21646881103516,214256000,0.0078049078220274,228.0848663
555,2014-09-03,25.774999618530277,25.799999237060547,24.645000457763672,24.73500061035156,22.2365665435791,501684000,-0.0422071682627832,321.0083303
556,2014-09-04,24.712499618530277,25.022499084472656,24.44750022888184,24.530000686645508,22.05227851867676,342872000,-0.0082878479340026,337.9035056
557,2014-09-05,24.700000762939453,24.84749984741211,24.57749938964844,24.74250030517578,22.24331283569336,233828000,0.0086628460082336,270.3228045
558,2014-09-08,24.825000762939453,24.82749938964844,24.512500762939453,24.59000015258789,22.106220245361328,185426800,-0.0061634899750204,261.8752168
559,2014-09-09,24.770000457763672,25.770000457763672,24.03499984741211,24.497499465942383,22.023054122924805,759385200,-0.0037617196450392,844.758764
560,2014-09-10,24.502500534057617,25.27750015258789,24.440000534057617,25.25,22.69954872131348,403478400,0.0307174426150629,540.645609
561,2014-09-11,25.102500915527344,25.36000061035156,24.905000686645508,25.357500076293945,22.79619407653809,249412400,0.0042574287641166,337.9035056
562,2014-09-12,25.302499771118164,25.54750061035156,25.270000457763672,25.415000915527344,22.847883224487305,250504400,0.0022676067853848,329.455918
563,2014-09-15,25.70249938964844,25.762500762939453,25.36000061035156,25.40749931335449,22.841144561767575,245266000,-0.0002951643479291,278.7703921
564,2014-09-16,24.950000762939453,25.315000534057617,24.72249984741211,25.21500015258789,22.668087005615234,267632400,-0.007576470174907,261.8752168
565,2014-09-17,25.3174991607666,25.450000762939453,25.147499084472656,25.395000457763672,22.82990074157715,243706000,0.0071386200311922,244.9800416
566,2014-09-18,25.482500076293945,25.587499618530277,25.38999938964844,25.44750022888184,22.877103805541992,149197600,0.0020673270396462,228.0848663
567,2014-09-19,25.57250022888184,25.587499618530277,25.125,25.239999771118164,22.69055938720703,283609600,-0.0081540605520131,253.4276292
568,2014-09-22,25.450000762939453,25.53499984741211,25.145000457763672,25.26499938964844,22.71303367614746,211153600,0.0009904761789609,236.5324539
569,2014-09-23,25.149999618530277,25.73500061035156,25.13500022888184,25.65999984741211,23.06813621520996,253608800,0.0156342951635102,211.189691
570,2014-09-24,25.540000915527344,25.712499618530277,25.299999237060547,25.4375,22.86810874938965,240687200,-0.0086710775033207,219.6372786
571,2014-09-25,25.127500534057617,25.177499771118164,24.43000030517578,24.467500686645508,21.99608993530273,400368000,-0.0381326511392429,321.0083303
572,2014-09-26,24.63249969482422,25.1875,24.600000381469727,25.1875,22.64336585998535,249482000,0.0294267617512511,270.3228045
573,2014-09-29,24.662500381469727,25.11000061035156,24.65749931335449,25.02750015258789,22.4995231628418,199065200,-0.0063523512620192,211.189691
574,2014-09-30,25.20249938964844,25.38500022888184,25.13249969482422,25.1875,22.64336585998535,221056400,0.0063929615997051,211.189691
575,2014-10-01,25.147499084472656,25.17250061035156,24.674999237060547,24.795000076293945,22.290504455566406,205965200,-0.0155831235218284,202.7421034
576,2014-10-02,24.8174991607666,25.05500030517578,24.51000022888184,24.975000381469727,22.45232963562012,191031200,0.0072595404162905,187.9972231
577,2014-10-03,24.86000061035156,25.052499771118164,24.76000022888184,24.905000686645508,22.389404296875,173878400,-0.0028027905407422,169.5661228
578,2014-10-06,24.987499237060547,25.162500381469727,24.854999542236328,24.905000686645508,22.389404296875,148204800,0.0,173.2523429
579,2014-10-07,24.857500076293945,25.030000686645508,24.6825008392334,24.6875,22.193870544433597,168376800,-0.008733213437016,176.9385629
580,2014-10-08,24.690000534057617,25.27750015258789,24.57749938964844,25.200000762939453,22.65460777282715,229618800,0.0207595245747627,176.9385629
581,2014-10-09,25.38500022888184,25.59499931335449,25.15250015258789,25.2549991607666,22.704044342041016,309506000,0.0021824760381765,221.1732037
582,2014-10-10,25.17250061035156,25.50749969482422,25.075000762939453,25.1825008392334,22.63886833190918,265326400,-0.0028706523041912,184.3110031
583,2014-10-13,25.332500457763672,25.44499969482422,24.95249938964844,24.95249938964844,22.432100296020508,214333600,-0.0091333839737881,162.1936827
584,2014-10-14,25.09749984741211,25.1299991607666,24.64249992370605,24.6875,22.193870544433597,254754400,-0.0106201541380809,176.9385629
585,2014-10-15,24.49250030517578,24.787500381469727,23.795000076293945,24.38500022888184,21.921920776367188,403734400,-0.012253155285799,221.1732037
586,2014-10-16,23.887500762939453,24.43000030517578,23.852500915527344,24.065000534057617,21.634248733520508,288618000,-0.0131228087685317,258.0354043
587,2014-10-17,24.375,24.75,24.20249938964844,24.417499542236328,21.95113754272461,272718800,0.0146477872576749,191.6834432
588,2014-10-20,24.57999992370605,24.989999771118164,24.55500030517578,24.940000534057617,22.420867919921875,310069200,0.0213986280993878,353.8771259
589,2014-10-21,25.7549991607666,25.7549991607666,25.3174991607666,25.61750030517578,23.029930114746094,378495600,0.0271651867125255,368.6220061
590,2014-10-22,25.709999084472656,26.02750015258789,25.649999618530277,25.747499465942383,23.14679908752441,273052400,0.0050746231762641,239.604304
591,2014-10-23,26.020000457763672,26.262500762939453,25.90749931335449,26.207500457763672,23.56033134460449,284298800,0.0178658511064251,232.2318639
592,2014-10-24,26.295000076293945,26.372499465942383,26.13249969482422,26.30500030517578,23.647985458374023,188215600,0.0037203031845498,235.9180839
593,2014-10-27,26.212499618530277,26.3700008392334,26.174999237060547,26.27750015258789,23.62326431274414,136750800,-0.0010454344143261,176.9385629
594,2014-10-28,26.350000381469727,26.684999465942383,26.337499618530277,26.684999465942383,23.989606857299805,192243600,0.0155075372843014,206.4283234
595,2014-10-29,26.662500381469727,26.842500686645508,26.59000015258789,26.834999084472656,24.124452590942383,210751600,0.0056211212865757,191.6834432
596,2014-10-30,26.739999771118164,26.837499618530277,26.475000381469727,26.7450008392334,24.043540954589844,162619200,-0.0033537636783946,250.6629642
597,2014-10-31,27.002500534057617,27.01000022888184,26.802499771118164,27.0,24.272785186767575,178557200,0.0095344607502323,202.7421034
598,2014-11-03,27.05500030517578,27.575000762939453,27.002500534057617,27.350000381469727,24.58743476867676,209130400,0.0129629770914714,210.1145435
599,2014-11-04,27.34000015258789,27.372499465942383,26.93000030517578,27.149999618530277,24.40763664245605,166297600,-0.0073126420530128,213.8007635
600,2014-11-05,27.274999618530277,27.325000762939453,27.03249931335449,27.21500015258789,24.466073989868164,149743600,0.0023941265182654,180.624783
601,2014-11-06,27.149999618530277,27.19750022888184,26.950000762939453,27.174999237060547,24.53604888916016,139874000,-0.0014698113284243,187.9972231
602,2014-11-07,27.1875,27.32999992370605,27.137500762939453,27.252500534057617,24.606014251708984,134766000,0.0028519337322143,176.9385629
603,2014-11-10,27.2549991607666,27.332500457763672,27.167499542236328,27.207500457763672,24.565393447875977,108782000,-0.0016512274254506,158.5074626
604,2014-11-11,27.174999237060547,27.4375,27.100000381469727,27.424999237060547,24.761764526367188,109769200,0.0079940742676642,154.8212426
605,2014-11-12,27.34499931335449,27.857500076293945,27.342500686645508,27.8125,25.111635208129883,187769600,0.0141294721502054,176.9385629
606,2014-11-13,27.950000762939453,28.362499237060547,27.899999618530277,28.20499992370605,25.46602439880371,238091600,0.0141123568074086,210.1145435
607,2014-11-14,28.287500381469727,28.54750061035156,27.802499771118164,28.545000076293945,25.77300262451172,176254400,0.0120546056907493,213.8007635
608,2014-11-17,28.5674991607666,29.31999969482422,28.325000762939453,28.497499465942383,25.730113983154297,186986800,-0.001664060613929,187.9972231
609,2014-11-18,28.48500061035156,28.92250061035156,28.47249984741211,28.86750030517578,26.064186096191406,176896000,0.0129836247448864,199.0558833
610,2014-11-19,28.86000061035156,28.934999465942383,28.450000762939453,28.667499542236328,25.883604049682617,167476800,-0.0069282328163202,187.9972231
611,2014-11-20,28.727500915527344,29.21500015258789,28.712499618530277,29.07749938964844,26.253795623779297,173582000,0.0143019047338972,191.6834432
612,2014-11-21,29.377500534057617,29.39249992370605,29.00749969482422,29.11750030517578,26.2899112701416,228717200,0.0013756655959757,184.3110031
613,2014-11-24,29.212499618530277,29.6924991607666,29.155000686645508,29.65749931335449,26.777467727661133,189803200,0.0185455139527455,180.624783
614,2014-11-25,29.76749992370605,29.9375,29.362499237060547,29.399999618530277,26.54497337341309,275361600,-0.0086824479739014,213.8007635
615,2014-11-26,29.48500061035156,29.774999618530277,29.457500457763672,29.75,26.86098289489746,163073200,0.011904775034389,184.3110031
616,2014-11-28,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.84518814086914,99257600,-0.0005882327296152,125.3314821
617,2014-12-01,29.70249938964844,29.8125,27.8174991607666,28.76749992370605,25.97389793395996,335256000,-0.0324560716425356,206.4283234
618,2014-12-02,28.375,28.9375,28.1875,28.65749931335449,25.87457847595215,237395600,-0.0038237806776151,191.6834432
619,2014-12-03,28.9375,29.087499618530277,28.77750015258789,28.982500076293945,26.16801643371582,172253600,0.0113408626267681,191.6834432
620,2014-12-04,28.9424991607666,29.299999237060547,28.82250022888184,28.872499465942383,26.06869888305664,168178000,-0.0037954148214265,173.2523429
621,2014-12-05,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.95809555053711,153275600,-0.0042427731650624,162.1936827
622,2014-12-08,28.524999618530277,28.662500381469727,27.905000686645508,28.100000381469727,25.37121963500977,230659600,-0.0226086823836616,162.1936827
623,2014-12-09,27.54750061035156,28.575000762939453,27.337499618530277,28.530000686645508,25.759462356567383,240832000,0.0153025017558128,173.2523429
624,2014-12-10,28.602500915527344,28.712499618530277,27.88500022888184,27.987499237060547,25.2696475982666,178261200,-0.0190151222056892,158.5074626
625,2014-12-11,28.065000534057617,28.450000762939453,27.834999084472656,27.905000686645508,25.19515419006348,165606800,-0.0029476928151478,154.8212426
626,2014-12-12,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.768543243408203,224112400,-0.0169324434970622,158.5074626
627,2014-12-15,27.674999237060547,27.899999618530277,26.587499618530277,27.0575008392334,24.429954528808597,268872400,-0.0136699166509705,147.4488024
628,2014-12-16,26.592500686645508,27.540000915527344,26.565000534057617,26.6875,24.09588432312012,243162800,-0.0136746125014213,165.8799028
629,2014-12-17,26.780000686645508,27.459999084472656,26.70499992370605,27.352500915527344,24.696308135986328,213647200,0.0249180670923594,158.5074626
630,2014-12-18,27.967500686645508,28.162500381469727,27.665000915527344,28.162500381469727,25.42765045166016,236024800,0.0296133603447781,158.5074626
631,2014-12-19,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.23127174377441,353719200,-0.0077230602290064,169.5661228
