,Date,Open,High,Low,Close,AdjClose,Volume,Daily Return,AAPL
2089,2020/10/6,115.6999969,116.1200027,112.25,113.1600037,111.9655914,161498200,-0.028669496,219.7618173
2090,2020/10/7,114.6200027,115.5500031,114.1299973,115.0800018,113.8653412,96849000,0.016967109,194.4046846
2091,2020/10/8,116.25,116.4000015,114.5899963,114.9700012,113.756485,83477200,-0.000955862,177.4999294
2092,2020/10/9,115.2799988,117,114.9199982,116.9700012,115.7353821,100506900,0.017395842,190.1784958
2093,2020/10/12,120.0599976,125.1800003,119.2799988,124.4000015,123.0869598,240226800,0.063520563,295.8332157
2094,2020/10/13,125.2699966,125.3899994,119.6500015,121.0999985,119.8217926,262330500,-0.026527355,422.6188795
2095,2020/10/14,121,123.0299988,119.6200027,121.1900024,119.9108505,150712000,0.00074322,278.9284605
2096,2020/10/15,118.7200012,121.1999969,118.1500015,120.7099991,119.4359055,112559200,-0.00396075,211.3094398
2097,2020/10/16,121.2799988,121.5500031,118.8099976,119.0199966,117.7637405,115393800,-0.014000517,198.6308734
2098,2020/10/19,119.9599991,120.4199982,115.6600037,115.9800034,114.7558289,120639300,-0.02554187,198.6308734
2099,2020/10/20,116.1999969,118.9800034,115.6299973,117.5100021,116.2696838,124423700,0.013191919,185.952307
2100,2020/10/21,116.6699982,118.7099991,116.4499969,116.8700027,115.6364441,89946000,-0.00544634,181.7261182
2101,2020/10/22,117.4499969,118.0400009,114.5899963,115.75,114.5282593,101988000,-0.009583321,173.2737406
2102,2020/10/23,116.3899994,116.5500031,114.2799988,115.0400009,113.8257675,82572600,-0.006133901,173.2737406
2103,2020/10/26,114.0100021,116.5500031,112.8799973,115.0500031,113.8356552,111850700,8.69E-05,173.2737406
2104,2020/10/27,115.4899979,117.2799988,114.5400009,116.5999985,115.3692856,92276800,0.013472363,173.2737406
2105,2020/10/28,115.0500031,115.4300003,111.0999985,111.1999969,110.0262756,143937800,-0.046312192,194.4046846
2106,2020/10/29,112.3700027,116.9300003,112.1999969,115.3199997,114.1028061,146129200,0.037050385,316.9641596
2107,2020/10/30,111.0599976,111.9899979,107.7200012,108.8600006,107.7109985,190272600,-0.056018029,338.0951036
2108,2020/11/2,109.1100006,110.6800003,107.3199997,108.7699966,107.621933,122866900,-0.000826786,190.1784958
2109,2020/11/3,109.6600037,111.4899979,108.7300034,110.4400024,109.2743073,107624400,0.015353552,198.6308734
2110,2020/11/4,114.1399994,115.5899963,112.3499985,114.9499969,113.7367096,138235500,0.040836603,185.952307
2111,2020/11/5,117.9499969,119.6200027,116.8700027,119.0299988,117.7736359,126387100,0.03549371,194.4046846
2112,2020/11/6,118.3199997,119.1999969,116.1299973,118.6900024,117.6398392,114457900,-0.002856392,185.952307
2113,2020/11/9,120.5,121.9899979,116.0500031,116.3199997,115.290802,154515300,-0.019968007,240.8927613
2114,2020/11/10,115.5500031,117.5899963,114.1299973,115.9700012,114.9439087,138023400,-0.003008928,219.7618173
2115,2020/11/11,117.1900024,119.6299973,116.4400024,119.4899979,118.4327545,112295000,0.030352648,190.1784958
2116,2020/11/12,119.6200027,120.5299988,118.5699997,119.2099991,118.1552353,103162300,-0.002343282,169.0475518
2117,2020/11/13,119.4400024,119.6699982,117.8700027,119.2600021,118.2047958,81581900,0.000419454,152.1427966
2118,2020/11/16,118.9199982,120.9899979,118.1500015,120.3000031,119.2355881,91183000,0.00872045,160.5951742
2119,2020/11/17,119.5500031,120.6699982,118.9599991,119.3899994,118.3336411,74271000,-0.007564453,143.690419
2120,2020/11/18,118.6100006,119.8199997,118,118.0299988,116.9856796,76322100,-0.011391244,160.5951742
2121,2020/11/19,117.5899963,119.0599976,116.8099976,118.6399994,117.5902863,74113000,0.005168183,143.690419
2122,2020/11/20,118.6399994,118.7699966,117.2900009,117.3399963,116.3017807,73604300,-0.010957544,135.2380414
2123,2020/11/23,117.1800003,117.6200027,113.75,113.8499985,112.842659,127959300,-0.029742611,139.4642302
2124,2020/11/24,113.9100037,115.8499985,112.5899963,115.1699982,114.1509781,113874200,0.0115942,181.7261182
2125,2020/11/25,115.5500031,116.75,115.1699982,116.0299988,115.0033798,76499200,0.007467228,139.4642302
2126,2020/11/27,116.5699997,117.4899979,116.2200012,116.5899963,115.558403,46691300,0.004826317,101.4285311
2127,2020/11/30,116.9700012,120.9700012,116.8099976,119.0500031,117.9966507,169410200,0.021099638,143.690419
2128,2020/12/1,121.0100021,123.4700012,120.0100021,122.7200012,121.6341934,127728200,0.030827367,190.1784958
2129,2020/12/2,122.0199966,123.3700027,120.8899994,123.0800018,121.9909973,89004200,0.002933512,185.952307
2130,2020/12/3,123.5199966,123.7799988,122.2099991,122.9400024,121.8522415,78967600,-0.001137467,143.690419
2131,2020/12/4,122.5999985,122.8600006,121.5199966,122.25,121.1683502,78260400,-0.005612514,143.690419
2132,2020/12/7,122.3099976,124.5699997,122.25,123.75,122.6550674,86712000,0.012269939,143.690419
2133,2020/12/8,124.3700027,124.9800034,123.0899963,124.3799973,123.2794876,82225500,0.005090887,156.3689854
2134,2020/12/9,124.5299988,125.9499969,121,121.7799988,120.7024994,115089200,-0.02090367,173.2737406
2135,2020/12/10,120.5,123.8700027,120.1500015,123.2399979,122.1495895,81312200,0.011988825,147.9166078
2136,2020/12/11,122.4300003,122.7600021,120.5500031,122.4100037,121.3269272,86939800,-0.006734779,126.7856639
2137,2020/12/14,122.5999985,123.3499985,121.5400009,121.7799988,120.7024994,79184500,-0.005146678,126.7856639
2138,2020/12/15,124.3399963,127.9000015,124.1299973,127.8799973,126.7485275,157243700,0.050090315,177.4999294
2139,2020/12/16,127.4100037,128.3699951,126.5599976,127.8099976,126.6791382,98208600,-0.000547386,173.2737406
2140,2020/12/17,128.8999939,129.5800018,128.0399933,128.6999969,127.5612717,94359800,0.006963457,173.2737406
2141,2020/12/18,128.9600067,129.1000061,126.1200027,126.6600037,125.5393295,192541500,-0.015850764,139.4642302
2142,2020/12/21,125.0199966,128.3099976,123.4499969,128.2299957,127.0954208,121251600,0.012395326,169.0475518
2143,2020/12/22,131.6100006,134.4100037,129.6499939,131.8800049,130.7131348,168904800,0.02846455,274.7022717
2144,2020/12/23,132.1600037,132.4299927,130.7799988,130.9600067,129.8012848,88223700,-0.006976025,207.083251
2145,2020/12/24,131.3200073,133.4600067,131.1000061,131.9700012,130.8023224,54930100,0.007712236,156.3689854
2146,2020/12/28,133.9900055,137.3399963,133.5099945,136.6900024,135.4805908,124486200,0.035765713,198.6308734
2147,2020/12/29,138.0500031,138.7899933,134.3399963,134.8699951,133.6766815,121047300,-0.013314853,207.083251
2148,2020/12/30,135.5800018,135.9900055,133.3999939,133.7200012,132.5368652,96452100,-0.008526684,181.7261182
2149,2020/12/31,134.0800018,134.7400055,131.7200012,132.6900024,131.515976,99116600,-0.007702653,164.821363
2150,2021/1/4,133.5200043,133.6100006,126.7600021,129.4100037,128.2649994,143301900,-0.024719261,169.0475518
2151,2021/1/5,128.8899994,131.7400055,128.4299927,131.0099945,129.8508453,97664900,0.012363734,164.821363
2152,2021/1/6,127.7200012,131.0500031,126.3799973,126.5999985,125.4798584,155088000,-0.033661524,185.952307
2153,2021/1/7,128.3600006,131.6300049,127.8600006,130.9199982,129.7616119,109578200,0.034123221,190.1784958
2154,2021/1/8,132.4299927,132.6300049,130.2299957,132.0500031,130.8816376,105158200,0.008631263,185.952307
2155,2021/1/11,129.1900024,130.1699982,128.5,128.9799957,127.8387909,100384500,-0.023248824,156.3689854
2156,2021/1/12,128.5,129.6900024,126.8600006,128.8000031,127.6603851,91951100,-0.001395508,143.690419
2157,2021/1/13,128.7599945,131.4499969,128.4900055,130.8899994,129.7318878,88636800,0.016226679,164.821363
2158,2021/1/14,130.8000031,131,128.7599945,128.9100037,127.7694244,90221800,-0.015127173,160.5951742
2159,2021/1/15,128.7799988,130.2200012,127,127.1399994,126.0150757,111598500,-0.013730542,131.0118526
2160,2021/1/19,127.7799988,128.7100067,126.9400024,127.8300018,126.698967,90757300,0.005427107,135.2380414
2161,2021/1/20,128.6600037,132.4900055,128.5500031,132.0299988,130.8618011,104319500,0.032856113,160.5951742
2162,2021/1/21,133.8000031,139.6699982,133.5899963,136.8699951,135.6589813,120150900,0.036658308,194.4046846
2163,2021/1/22,136.2799988,139.8500061,135.0200043,139.0700073,137.8395386,114459400,0.016073736,202.8570622
2164,2021/1/25,143.0700073,145.0899963,136.5399933,142.9199982,141.6554718,157611700,0.027683833,262.0237053
2165,2021/1/26,143.6000061,144.3000031,141.3699951,143.1600037,141.8933258,98390600,0.0016793,257.7975165
2166,2021/1/27,143.4299927,144.3000031,140.4100037,142.0599976,140.8030701,140843800,-0.007683753,422.6188795
2167,2021/1/28,139.5200043,141.9900055,136.6999969,137.0899963,135.8770447,142621100,-0.034985227,401.4879355
2168,2021/1/29,135.8300018,136.7400055,130.2100067,131.9600067,130.7924347,177523800,-0.037420598,274.7022717
2169,2021/2/1,133.75,135.3800049,130.9299927,134.1399994,132.9531403,106239800,0.016520101,223.9880061
2170,2021/2/2,135.7299957,136.3099976,134.6100006,134.9900055,133.7956085,83305400,0.006336709,202.8570622
2171,2021/2/3,135.7599945,135.7700043,133.6100006,133.9400024,132.7549133,89880900,-0.007778376,211.3094398
2172,2021/2/4,136.3000031,137.3999939,134.5899963,137.3899994,136.1743774,84183100,0.025757779,223.9880061
2173,2021/2/5,137.3500061,137.4199982,135.8600006,136.7599945,135.7525177,75693800,-0.004585522,185.952307
2174,2021/2/8,136.0299988,136.9600067,134.9199982,136.9100037,135.901413,71297200,0.001096879,177.4999294
2175,2021/2/9,136.6199951,137.8800049,135.8500061,136.0099945,135.0080261,76774200,-0.006573728,169.0475518
2176,2021/2/10,136.4799957,136.9900055,134.3999939,135.3899994,134.3926239,73046600,-0.004558453,160.5951742
2177,2021/2/11,135.8999939,136.3899994,133.7700043,135.1300049,134.1345062,64280000,-0.001920338,143.690419
2178,2021/2/12,134.3500061,135.5299988,133.6900024,135.3699951,134.3727417,60145100,0.001775995,131.0118526
2179,2021/2/16,135.4900055,136.0099945,132.7899933,133.1900024,132.2088013,80576300,-0.016103958,139.4642302
2180,2021/2/17,131.25,132.2200012,129.4700012,130.8399963,129.8761139,97918500,-0.017644013,164.821363
2181,2021/2/18,129.1999969,130,127.4100037,129.7100067,128.7544403,96856700,-0.008636424,173.2737406
2182,2021/2/19,130.2400055,130.7100067,128.8000031,129.8699951,128.9132538,87668800,0.001233431,147.9166078
2183,2021/2/22,128.0099945,129.7200012,125.5999985,126,125.0717773,103916400,-0.029798993,169.0475518
2184,2021/2/23,123.7600021,126.7099991,118.3899994,125.8600006,124.9328156,158273000,-0.001111106,223.9880061
2185,2021/2/24,124.9400024,125.5599976,122.2300034,125.3499985,124.4265671,111039900,-0.004052138,194.4046846
2186,2021/2/25,124.6800003,126.4599991,120.5400009,120.9899979,120.0986862,148199500,-0.034782614,198.6308734
2187,2021/2/26,122.5899963,124.8499985,121.1999969,121.2600021,120.3667068,164560400,0.002231625,198.6308734
2188,2021/3/1,123.75,127.9300003,122.7900009,127.7900009,126.848587,116307900,0.053851218,185.952307
2189,2021/3/2,128.4100037,128.7200012,125.0100021,125.1200027,124.1982651,102260900,-0.020893639,185.952307
2190,2021/3/3,124.8099976,125.7099991,121.8399963,122.0599976,121.1608047,112966300,-0.024456563,164.821363
2191,2021/3/4,121.75,123.5999985,118.6200027,120.1299973,119.2450256,178155000,-0.015811899,190.1784958
2192,2021/3/5,120.9800034,121.9400024,117.5699997,121.4199982,120.5255203,153766600,0.010738375,207.083251
2193,2021/3/8,120.9300003,121,116.2099991,116.3600006,115.5027924,154376600,-0.04167351,211.3094398
2194,2021/3/9,119.0299988,122.0599976,118.7900009,121.0899963,120.1979523,129525800,0.040649671,236.6665725
2195,2021/3/10,121.6900024,122.1699982,119.4499969,119.9800034,119.0961304,111943300,-0.009166678,190.1784958
2196,2021/3/11,122.5400009,123.2099991,121.2600021,121.9599991,121.0615311,103026500,0.016502714,173.2737406
2197,2021/3/12,120.4000015,121.1699982,119.1600037,121.0299988,120.1383972,88105100,-0.007625454,177.4999294
2198,2021/3/15,121.4100037,124,120.4199982,123.9899979,123.0765839,92403800,0.024456739,169.0475518
2199,2021/3/16,125.6999969,127.2200012,124.7200012,125.5699997,124.6449356,115227900,0.012742978,169.0475518
2200,2021/3/17,124.0500031,125.8600006,122.3399963,124.7600021,123.8409119,111932600,-0.006450566,152.1427966
2201,2021/3/18,122.8799973,123.1800003,120.3199997,120.5299988,119.6420746,121229700,-0.033905124,164.821363
2202,2021/3/19,119.9000015,121.4300003,119.6800003,119.9899979,119.1060486,185549500,-0.00448022,164.821363
2203,2021/3/22,120.3300018,123.8700027,120.2600021,123.3899994,122.4810104,111912300,0.028335708,156.3689854
2204,2021/3/23,123.3300018,124.2399979,122.1399994,122.5400009,121.6372681,95467100,-0.006888714,147.9166078
2205,2021/3/24,122.8199997,122.9000015,120.0699997,120.0899963,119.205307,88530500,-0.019993509,126.7856639
2206,2021/3/25,119.5400009,121.6600037,119,120.5899963,119.7016373,98844700,0.004163544,135.2380414
2207,2021/3/26,120.3499985,121.4800034,118.9199982,121.2099991,120.31707,94071200,0.005141411,135.2380414
2208,2021/3/29,121.6500015,122.5800018,120.7300034,121.3899994,120.4957352,80819200,0.001485029,126.7856639
2209,2021/3/30,120.1100006,120.4000015,118.8600006,119.9000015,119.016716,85671900,-0.01227447,139.4642302
2210,2021/3/31,121.6500015,123.5199966,121.1500015,122.1500015,121.2501373,118323800,0.018765638,160.5951742
2211,2021/4/1,123.6600037,124.1800003,122.4899979,123,122.0938721,75089100,0.006958645,135.2380414
2212,2021/4/5,123.8700027,126.1600037,123.0699997,125.9000015,124.9725113,88651200,0.023577248,138.1779989
2213,2021/4/6,126.5,127.1299973,125.6500015,126.2099991,125.2802353,80171300,0.002462252,149.9378286
2214,2021/4/7,125.8300018,127.9199982,125.1399994,127.9000015,126.9577866,83466700,0.013390401,129.3581266
2215,2021/4/8,128.9499969,130.3899994,128.5200043,130.3600006,129.3996582,88844600,0.019233769,164.6376157
2216,2021/4/9,129.8000031,133.0399933,129.4700012,133,132.0202026,106686700,0.020251606,167.5775731
2217,2021/4/12,132.5200043,132.8500061,130.6300049,131.2400055,130.2731781,91420000,-0.013233041,132.298084
2218,2021/4/13,132.4400024,134.6600037,131.9299927,134.4299927,133.4396667,91266500,0.024306515,158.7577008
2219,2021/4/14,134.9400024,135,131.6600037,132.0299988,131.0573425,87222800,-0.017853113,161.6976582
2220,2021/4/15,133.8200073,135,133.6399994,134.5,133.50914,89347100,0.018707879,138.1779989
2221,2021/4/16,134.3000031,134.6699982,133.2799988,134.1600037,133.1716919,84922400,-0.002527854,126.4181692
2222,2021/4/19,133.5099945,135.4700012,133.3399963,134.8399963,133.8466644,94264200,0.00506852,129.3581266
2223,2021/4/20,135.0200043,135.5299988,131.8099976,133.1100006,132.1294098,94812300,-0.012829989,164.6376157
2224,2021/4/21,132.3600006,133.75,131.3000031,133.5,132.5165253,68847100,0.002929903,135.2380414
2225,2021/4/22,133.0399933,134.1499939,131.4100037,131.9400024,130.9680328,84566500,-0.011685375,120.5382543
2226,2021/4/23,132.1600037,135.1199951,132.1600037,134.3200073,133.3304901,78657500,0.018038539,126.4181692
2227,2021/4/26,134.8300018,135.0599976,133.5599976,134.7200012,133.7275391,66905100,0.002977917,132.298084
2228,2021/4/27,135.0099945,135.4100037,134.1100006,134.3899994,133.3999786,66015800,-0.002449539,152.877786
2229,2021/4/28,134.3099976,135.0200043,133.0800018,133.5800018,132.595932,107760100,-0.006027216,279.2959552
2230,2021/4/29,136.4700012,137.0700073,132.4499969,133.4799957,132.4966736,151101000,-0.000748661,293.9957423
2231,2021/4/30,131.7799988,133.5599976,131.0700073,131.4600067,130.4915466,109839500,-0.015133271,158.7577008
2232,2021/5/3,132.0399933,134.0700073,131.8300018,132.5399933,131.5635834,75135100,0.008215324,135.2380414
2233,2021/5/4,131.1900024,131.4900055,126.6999969,127.8499985,126.9081421,137564700,-0.035385507,158.7577008
2234,2021/5/5,129.1999969,130.4499969,127.9700012,128.1000061,127.1563187,84000900,0.001955476,138.1779989
2235,2021/5/6,127.8899994,129.75,127.1299973,129.7400055,128.7842407,78128300,0.012802493,126.4181692
2236,2021/5/7,130.8500061,131.2599945,129.4799957,130.2100067,129.4703217,78973300,0.003622639,123.4782118
2237,2021/5/10,129.4100037,129.5399933,126.8099976,126.8499985,126.1293869,88071200,-0.025804532,120.5382543
2238,2021/5/11,123.5,126.2699966,122.7699966,125.9100037,125.1947327,126142800,-0.007410286,138.1779989
2239,2021/5/12,123.4000015,124.6399994,122.25,122.7699966,122.0725708,112172300,-0.024938503,135.2380414
2240,2021/5/13,124.5800018,126.1500015,124.2600021,124.9700012,124.2600708,105861300,0.017919725,141.1179563
2241,2021/5/14,126.25,127.8899994,125.8499985,127.4499969,126.7259827,81918000,0.019844728,117.5982969
2242,2021/5/17,126.8199997,126.9300003,125.1699982,126.2699966,125.552681,74244600,-0.009258535,105.8384672
2243,2021/5/18,126.5599976,126.9899979,124.7799988,124.8499985,124.1407547,63342900,-0.011245729,114.6583395
2244,2021/5/19,123.1600037,124.9199982,122.8600006,124.6900024,123.9816666,92612000,-0.001281506,108.7784246
2245,2021/5/20,125.2300034,127.7200012,125.0999985,127.3099976,126.5867767,76857100,0.02101207,111.7183821
2246,2021/5/21,127.8199997,128,125.2099991,125.4300003,124.7174606,79295400,-0.014767083,114.6583395
2247,2021/5/24,126.0100021,127.9400024,125.9400024,127.0999985,126.3779678,63092900,0.013314185,99.95855237
2248,2021/5/25,127.8199997,128.3200073,126.3199997,126.9000015,126.1791153,72009500,-0.00157354,102.8985098
2249,2021/5/26,126.9599991,127.3899994,126.4199982,126.8499985,126.1293869,56575900,-0.000394035,102.8985098
2250,2021/5/27,126.4400024,127.6399994,125.0800018,125.2799988,124.568306,94625600,-0.012376821,102.8985098
2251,2021/5/28,125.5699997,125.8000031,124.5500031,124.6100006,123.9021225,71311100,-0.005348006,97.01859495
2252,2021/6/1,125.0800018,125.3499985,123.9400024,124.2799988,123.5739899,67637100,-0.002648277,94.07863753
2253,2021/6/2,124.2799988,125.2399979,124.0500031,125.0599976,124.3495483,59278900,0.006276141,102.8985098
2254,2021/6/3,124.6800003,124.8499985,123.1299973,123.5400009,122.8382034,76229200,-0.012154139,94.07863753
2255,2021/6/4,124.0699997,126.1600037,123.8499985,125.8899994,125.1748505,75169300,0.019022167,108.7784246
2256,2021/6/7,126.1699982,126.3199997,124.8300018,125.9000015,125.1847916,71057600,7.95E-05,99.95855237
2257,2021/6/8,126.5999985,128.4600067,126.2099991,126.7399979,126.0200119,74403800,0.006671933,105.8384672
2258,2021/6/9,127.2099991,127.75,126.5199966,127.1299973,126.4078064,56877900,0.003077161,94.07863753
